Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-07-29 00:00:00-04:00,217.50897,178.8124,103.73418,324.87762,536.61,76.75653,139.75,324.96564,211.49869,183.2,148.87694,246.66402,185.43,40.343414,63.84236,3732.5962,848.22455,47.908966,62.69327,342.04266,377.36,99.81236,40.040924,147.47765,106.71854,813.57886,257.8904,47.303684,60.127285,151.62117,374.01266,270.6555,91.73352,105.68116,116.23538,294.6967,286.57965,169.02841,75.836136,43.829273,170.51709,168.91699,485.00262,355.34836,198.26167,187.10861,30.63566,634.2399,443.66,154.87325,208.48901,65.392746,445.79694,803.94354,517.6228,237.74815,440.0654,256.8704,66.14883,78.073975,73.90082,464.4779,123.2225,47.75137,124.84426,100.10361,424.26065,72.770294,626.96,72.48468,799.06,111.5625,137.66133,168.95589,29.758171,167.91284,27.08,110.90929,58.94,175.84856,112.65766,73.887695,64.603195,81.00381,147.37018,18.426525,143.41174,602.7781,175.07681,232.1,197.79965,560.19556,238.17712,123.67889,44.406223,260.14334,38.728447,58.510548,69.07895,113.221344
2024-07-30 00:00:00-04:00,218.0671,183.56918,104.27873,327.86548,538.71,77.77036,138.44,325.71817,219.48906,181.71,142.23685,251.2313,186.86,40.529964,64.48484,3698.6614,858.496,47.977436,64.22404,339.25293,383.07,99.42649,40.16888,150.6338,107.49114,808.0623,257.2322,47.451538,61.699562,154.49677,369.0493,274.18256,93.37624,106.8675,114.16327,296.3217,290.06427,166.65025,76.14833,43.908688,171.24448,169.67422,497.74982,357.333,199.48235,186.65916,29.940071,633.6818,432.69,157.57884,212.78041,66.22447,446.6787,786.44727,527.45264,239.33446,446.19824,261.803,66.09954,78.86447,75.12434,461.9646,124.787895,47.770267,112.60214,101.35392,420.4727,72.711555,622.58,73.24353,798.8,103.704445,135.03372,168.9266,30.407196,159.78053,26.37,111.200134,64.0,164.33138,115.059654,74.61479,64.21736,81.32566,149.27945,18.50452,144.5155,613.6938,173.58212,222.62,196.92764,569.66473,241.40332,124.08279,44.5041,261.63498,38.738125,58.922935,68.6523,115.24003
2024-07-31 00:00:00-04:00,221.3361,182.1343,104.89261,329.2797,551.65,77.98692,144.48,324.92657,216.88135,186.98,159.24342,251.78853,190.6,39.57759,64.31681,3692.7173,862.3427,46.52002,63.258778,343.70062,379.72,98.14026,40.621655,149.79282,108.75275,820.0032,258.09982,47.757107,58.91634,155.36813,369.25772,276.0656,93.27669,106.25487,115.55455,297.6709,295.70697,169.35675,74.20681,43.998035,172.52986,170.9197,501.05716,361.7249,201.55948,187.73395,30.546227,645.19336,444.61,154.17978,210.41718,65.30469,449.3042,800.4403,531.6318,243.40929,462.41275,260.7811,67.38111,78.38627,75.22222,473.5738,125.5755,46.31495,110.53084,101.72352,415.92914,74.77701,628.35,73.7757,814.39,116.991165,138.79599,168.42914,29.58381,158.85168,26.89,111.64611,65.78,178.12245,115.66016,76.58971,64.49437,81.46222,147.95839,18.767757,146.9184,611.97766,180.43196,232.07,200.99065,569.49664,242.68198,125.3714,43.926636,264.19064,39.202515,58.265076,68.10656,115.64961
2024-08-01 00:00:00-04:00,217.62856,186.44882,109.06099,326.75,546.41,73.734695,132.54,327.91714,224.29114,184.07,145.70555,247.45009,178.31,38.782307,63.891785,3642.1924,851.37274,47.116676,61.698757,329.1266,376.97,99.86184,39.62752,142.36255,106.00459,814.90564,252.37537,46.712265,58.623367,147.76772,355.2907,279.73215,92.63951,109.49299,111.58794,293.31787,290.49988,168.909,74.62635,43.05493,171.83235,170.14253,492.2867,352.31232,201.39212,185.31082,28.866879,635.6951,450.94,157.0221,205.63138,66.49845,449.14566,828.47614,538.44,239.29482,461.11636,264.0728,67.341675,78.55218,74.17489,496.42316,124.51222,47.269417,111.20499,100.2944,414.69626,76.73478,624.85,72.78033,811.38,109.1831,136.86508,170.6629,29.690365,163.72319,26.08,113.875916,65.31,161.43733,114.92184,73.79927,63.03016,85.41244,147.95839,18.982244,143.6071,620.389,185.1734,216.86,190.65561,566.146,240.45908,125.57336,42.556374,264.4492,39.521782,55.849636,69.24763,114.05028
2024-08-02 00:00:00-04:00,219.12355,186.03604,110.20952,321.83997,526.17,70.84082,132.5,326.41205,230.89401,167.9,142.53418,231.1312,169.95,36.897194,62.38938,3308.1587,832.35504,47.70356,57.2917,318.55347,373.16,101.72194,39.273174,134.67502,103.44225,820.083,243.30997,45.992702,57.930008,143.82712,351.16113,275.73682,89.17486,110.77656,107.759476,287.87164,289.4505,159.48592,74.89952,40.87092,167.79686,166.05737,463.26846,349.21738,200.516,184.7832,21.344599,621.8414,449.73,160.3235,196.91013,67.83899,449.7996,800.62946,538.35175,238.36284,460.72745,271.8746,69.678085,79.54762,69.065445,486.8486,123.30126,48.261677,112.553276,94.46953,406.1262,77.52767,613.64,72.93802,790.64,107.24356,132.65494,173.66725,29.477253,168.06107,24.74,114.22494,61.98,156.82059,114.62651,74.55583,62.713573,86.39755,145.67305,18.88475,135.93932,614.3224,186.84625,207.67,184.86684,583.0086,236.03291,123.14997,41.450375,265.09555,39.637882,52.295216,67.92797,113.98201
2024-08-05 00:00:00-04:00,208.56903,181.19078,107.55601,312.4681,509.32,69.05922,134.82,317.84106,222.57892,161.02,140.80972,224.80266,167.03,35.98409,60.709057,3363.127,817.34155,46.549362,55.33276,314.51285,363.5,99.90141,38.564487,130.02492,102.26866,799.8822,238.36337,44.100166,56.45539,140.0608,342.31635,268.334,87.39275,107.94686,104.97693,278.80118,283.02576,157.57542,73.00678,39.65978,160.06467,158.67416,451.83047,343.89215,196.59802,179.10643,19.983234,600.9612,438.0,157.50069,192.7176,66.63544,439.39673,771.5685,535.0261,234.99196,440.7635,263.77805,68.03175,78.396034,66.52053,474.47144,122.68102,46.636257,109.72968,90.743965,392.86337,75.06089,598.55,70.38553,781.27,100.42525,127.260345,169.76547,28.808857,166.06505,24.09,110.094925,60.46,155.48186,113.37629,72.571075,61.625313,84.43707,142.76094,18.436274,130.76236,596.70166,184.97542,198.88,178.68355,563.36847,231.01657,121.188194,39.9333,255.01205,38.505924,51.17586,67.06472,111.924324
2024-08-06 00:00:00-04:00,206.53586,182.51758,108.41741,317.3881,514.2,70.12228,130.18,321.48645,224.51747,161.93,142.63327,229.97694,165.04,36.249184,61.470142,3396.575,827.3768,46.27549,55.6773,324.08325,356.78,101.57353,38.308567,132.27083,103.471596,814.8956,237.77498,44.514156,56.97297,138.67625,343.5274,267.9853,89.5731,109.80416,106.34847,281.40118,282.511,161.46606,72.38238,40.314987,159.96501,157.71764,462.85504,347.72397,195.7022,182.5164,19.705,610.2501,447.66,155.27371,198.09668,66.58652,441.53674,789.40314,531.27856,238.59088,447.04584,265.36002,67.48955,78.8352,67.689804,492.7828,122.95668,46.759106,108.59634,91.631004,397.29755,75.344765,609.57,71.44989,792.95,104.22431,127.60872,168.25356,28.402006,166.09468,26.59,110.71539,62.75,156.23984,112.61828,74.05473,62.12987,84.32003,149.98335,18.709259,130.74283,600.6828,187.9351,200.64,184.36386,561.77704,234.6362,119.72648,40.78482,256.82196,38.950966,51.411514,67.21356,111.32946
2024-08-07 00:00:00-04:00,209.11717,184.28664,108.853065,316.73077,513.62,69.472626,128.67,305.40967,222.36243,162.77,135.05167,227.66841,163.24,36.62228,60.985817,3285.784,826.2749,45.4832,55.23432,323.44788,353.94,101.34596,37.905014,130.88568,104.57673,808.3316,239.3906,44.474728,55.14679,137.88232,343.44803,262.346,85.58079,110.37788,98.21791,273.91632,284.283,161.32677,72.19701,40.3547,160.17427,158.36528,465.60135,336.41516,194.83589,182.5164,18.99,607.4196,449.26,155.20532,198.156,66.98769,437.77188,768.4633,538.0966,229.6084,448.58154,264.682,68.435936,79.137726,67.81808,487.62653,120.92857,47.278862,109.90554,90.78339,396.12436,75.92231,611.48,71.568146,776.28,98.885635,125.30954,167.57074,27.946722,168.00179,26.32,112.2084,62.74,153.68045,112.37218,73.97613,61.556057,85.139336,147.45695,18.767757,130.37164,586.0653,188.6577,191.76,181.52373,559.5333,232.95424,118.59172,40.510765,255.0916,38.970318,51.34278,66.39001,112.81176
2024-08-08 00:00:00-04:00,212.59549,187.12695,108.67485,314.59946,530.24,71.00815,136.32,317.3231,220.04012,165.8,144.437,232.38498,168.87,37.515743,62.67602,3374.4785,841.0228,45.825542,57.094826,333.7331,363.94,101.623,38.731815,132.9436,105.88723,837.39087,248.44603,45.174576,56.49445,139.8962,346.5849,267.65652,85.58079,109.32768,103.22057,274.3989,287.8765,164.78952,73.74827,42.419586,163.25319,161.4441,478.16147,342.2513,196.7063,188.19318,20.49,624.0341,463.61,156.49464,201.77502,67.25189,443.39932,841.2849,541.14764,234.30786,454.30548,266.47037,69.28375,80.23077,68.72587,508.2817,123.19296,47.67577,111.30269,93.26709,400.3597,75.902725,630.35,73.11541,796.14,104.94414,128.3552,168.13649,27.859539,168.84167,29.28,112.74162,64.28,162.37247,113.30738,74.4281,62.110085,84.32979,149.61694,18.914,130.86005,598.7072,191.64708,198.84,190.62604,559.69147,236.59354,121.37091,40.872906,258.38315,39.202515,51.80427,67.134186,114.966965
2024-08-09 00:00:00-04:00,215.51569,186.66502,107.63522,314.54965,536.3,70.929405,134.27,315.173,219.03638,166.94,146.93446,236.67366,167.91,37.584473,63.04174,3422.389,842.38043,45.698387,56.937325,335.81793,364.41,100.98977,38.46606,133.37892,106.21976,852.8532,251.8468,44.819725,55.771793,140.3803,343.49765,267.12845,85.82968,109.56105,102.31279,273.20724,290.04446,166.30199,71.865295,43.164135,164.79765,163.07817,482.58118,342.5461,195.14107,188.69583,19.71,628.1005,463.43,156.88535,203.49556,67.202965,442.88412,887.434,541.10834,233.81213,455.50214,263.2474,68.73169,80.064865,69.1995,516.4002,122.247826,47.656868,111.91822,93.355804,403.67047,75.82442,633.94,73.26323,811.08,104.72419,131.44066,168.156,27.656113,168.51561,30.01,112.47016,64.72,161.90982,114.34103,73.77962,61.99089,84.661415,153.00154,19.001745,132.35452,594.8558,192.2311,200.0,189.55112,552.2979,233.6231,120.99586,41.176323,258.83157,39.425037,52.200024,67.42193,115.90317
2024-08-12 00:00:00-04:00,217.05229,186.91072,106.73423,312.68723,530.93,70.486465,136.77,312.73947,221.93929,166.8,147.29124,235.87762,164.13,37.476467,62.537643,3418.5425,824.73016,46.030952,56.937325,333.60403,350.76,100.20813,37.924698,131.30186,108.386894,861.4722,250.63011,44.21845,54.502254,140.40936,342.4851,266.22183,85.57082,110.241745,101.701035,274.92087,288.27246,166.04327,71.21162,42.677696,163.36281,161.70316,477.89575,339.76553,193.7235,186.75417,19.36,625.3197,465.53,156.16255,203.88118,66.70393,442.64636,880.1689,546.33716,229.09286,454.4152,264.77045,68.29793,79.23533,68.92322,514.58496,121.45036,47.54347,110.872795,93.47407,404.4559,75.94188,633.14,73.55889,806.62,108.99313,131.9582,167.20984,27.559246,164.82988,29.38,112.547714,63.46,160.34467,114.78401,75.68577,61.355186,85.05155,147.63054,18.943247,131.88567,597.7394,192.97351,197.49,189.40318,558.75244,232.86574,120.07267,40.58907,258.9611,39.212185,51.507454,68.1661,116.049446
2024-08-13 00:00:00-04:00,220.78407,187.94267,107.16987,318.03546,535.22,70.50615,141.13,316.11124,219.10527,170.23,154.76384,237.80803,168.76,37.761204,62.814404,3546.3508,840.7867,47.98722,57.24249,336.354,357.0,99.52543,38.50543,133.17023,106.72213,862.7192,253.91121,44.721153,54.512016,139.567,348.02426,267.72623,85.222374,110.582085,102.71735,278.81104,289.26242,167.12788,72.1775,43.0053,165.33571,163.56639,484.23483,343.9511,193.66443,188.24246,20.47,643.6784,469.23,154.7072,205.6116,66.98769,445.5394,903.7261,548.79944,234.16905,458.07492,265.60565,69.342896,80.28932,69.47579,527.14166,123.40956,48.299477,111.7619,95.31713,411.61426,76.47048,648.02,77.36298,818.8,116.11138,133.63033,168.13649,27.946722,165.30418,30.39,114.312195,65.11,166.82184,115.03997,94.22647,62.07035,85.05155,150.3498,19.030993,133.4876,602.8679,193.34964,207.83,194.5214,567.59894,233.3772,121.64017,41.499317,259.20023,39.45406,52.308853,67.60053,114.93771
2024-08-14 00:00:00-04:00,221.2331,189.68225,108.80356,318.53342,539.79,71.76608,140.75,315.40756,219.61696,170.1,156.28017,242.55443,168.5,38.104847,63.367924,3551.1418,843.66925,47.351433,58.354847,335.15277,351.22,101.09861,38.397156,135.10815,107.69736,860.6143,254.62927,44.790154,54.678036,140.07047,348.70923,267.09857,85.91929,110.32925,102.11545,279.03754,290.77704,167.11792,72.333595,43.293194,161.44968,159.79008,490.88895,349.4434,194.52089,189.55333,19.92,634.6187,471.21,154.7951,207.88585,67.10512,447.00565,927.2436,552.52734,235.60664,458.87268,266.43103,70.190704,79.77209,70.23557,525.36646,124.216866,48.375076,110.970505,98.00783,414.44772,76.36281,661.68,77.38269,819.02,118.05091,134.96405,169.44359,27.97578,166.79626,31.0,113.62385,66.14,164.53809,115.81767,92.26137,64.921074,85.04181,151.21764,19.138235,132.60847,600.7626,194.4979,201.38,192.90408,572.96606,237.26239,121.57286,41.44059,260.20667,39.57016,53.09047,68.12641,116.00069
2024-08-15 00:00:00-04:00,224.2265,190.07538,109.84318,323.81195,554.16,72.268074,147.36,318.00723,214.57872,177.59,164.64468,248.26604,176.41,38.320847,64.22785,3612.8591,857.97437,48.036125,59.5755,343.14465,352.01,100.36644,38.899147,136.26097,109.568985,875.2187,262.07904,47.83596,56.211246,142.13277,370.52838,268.344,88.3983,109.988914,102.90482,279.87466,292.97473,169.09805,72.528725,44.53411,162.5856,160.71677,491.20395,353.7763,195.3675,191.15987,20.69,649.9674,480.17,155.39093,209.18118,67.173615,451.91977,928.43964,549.653,238.00594,467.39877,270.08627,69.28375,81.63611,70.778275,535.90845,125.19154,47.949825,110.7067,99.19054,419.34808,75.775475,663.22,81.30504,832.11,122.829735,136.2878,168.28282,27.811104,165.9267,31.22,114.2928,67.94,170.63136,116.5166,93.224266,64.79196,84.866234,152.22047,18.611765,138.37154,602.3491,192.65675,214.14,199.13664,572.9068,239.71156,123.62119,41.900604,265.84637,38.738125,53.99081,72.61129,116.71832
2024-08-16 00:00:00-04:00,225.55359,190.56679,109.90258,325.59473,553.46,72.40587,148.56,316.3342,216.34015,177.06,164.23836,250.46512,179.99,38.625214,64.85056,3597.1443,858.39746,48.280663,60.441765,341.00024,353.31,100.91062,38.99757,138.69579,109.51972,868.47516,262.19873,48.75266,56.982735,142.58781,375.15427,268.334,88.90605,110.21957,102.23541,281.0762,293.60828,168.58063,71.98237,44.990772,164.14998,162.37076,496.36188,355.7315,196.47607,190.99231,20.87,651.3528,478.98,155.68394,211.57408,67.692215,452.59348,919.0115,549.49603,239.0866,467.56827,273.64325,69.12602,82.563225,72.08076,526.0246,125.08325,48.49793,111.05844,99.97902,416.7983,76.91097,674.07,82.02448,827.56,124.5493,136.82527,168.38037,27.41394,165.89706,32.08,114.45761,67.96,169.4895,116.73434,93.71851,65.1098,85.20761,151.10193,18.855503,140.69626,602.6384,194.56717,216.12,197.75601,570.9991,240.51808,124.679016,42.272533,266.42432,39.28959,54.74275,73.08692,116.16781
2024-08-19 00:00:00-04:00,225.39394,193.48573,110.793686,328.1045,563.12,73.26222,155.28,322.76047,216.15317,178.22,166.21059,252.79355,179.64,38.94921,64.97906,3679.795,856.15436,48.22197,61.061928,342.1618,355.06,100.7721,39.62752,142.04492,110.071365,870.23083,264.66205,49.265224,57.42219,143.75287,370.18094,270.2769,90.41934,110.63178,102.979195,284.05045,292.62823,170.08316,72.63605,45.42757,167.79686,166.06734,496.77533,356.72385,197.01056,191.92865,21.52,661.0902,482.16,155.91837,213.03749,67.49652,454.3372,918.7025,547.78906,241.12898,465.6736,282.5456,69.88511,82.77794,72.27811,527.87976,125.112785,48.49793,111.79121,100.28455,419.8461,77.67451,688.53,82.073746,832.88,129.96797,137.27316,169.5509,27.898287,166.42078,32.5,114.8357,69.43,171.53699,117.13022,91.23741,65.1396,85.502655,154.17796,19.001745,141.27258,606.25037,195.57684,222.72,197.88422,572.0864,242.03282,125.58474,42.732548,265.51758,39.415363,55.85086,73.35559,116.521706
2024-08-20 00:00:00-04:00,226.01257,192.7781,109.67486,329.0307,562.25,72.72085,156.4,323.33127,216.8617,178.88,164.46631,251.82834,172.1,37.98702,64.58368,3680.2822,847.06354,47.908966,60.35317,340.82153,347.32,101.96929,39.40113,140.63371,108.20959,874.07153,261.13162,49.521507,57.51985,141.65771,369.86325,270.66544,89.34411,110.29808,102.265175,284.07013,292.8262,169.14783,72.92874,45.645973,168.35486,166.57547,489.55026,360.85046,198.03008,193.20995,20.99,665.05695,483.21,156.43604,212.11792,67.88791,453.83194,946.7675,546.4353,238.27362,467.80762,280.65903,69.97382,83.32445,71.755135,525.3364,125.72318,48.61133,112.49466,99.32852,423.10303,77.31233,698.54,82.34969,838.22,127.21864,138.5173,171.53105,27.995157,168.38716,32.32,115.34955,71.89,169.4206,116.73434,91.93924,64.404564,85.36497,153.70546,19.001745,140.97954,613.1749,194.23064,221.1,199.73822,573.9348,242.45576,125.51657,42.810852,267.08197,39.521782,55.554043,74.17154,112.63863
2024-08-21 00:00:00-04:00,225.9028,193.15158,110.28873,332.24762,565.79,73.18348,157.81,323.92172,215.98589,180.11,164.29782,245.08186,173.43,38.045933,64.48484,3715.5693,849.14935,47.380775,59.585342,340.49393,345.19,102.37496,39.312546,138.91444,107.983025,879.2788,260.38367,49.728504,56.953438,142.27452,374.29062,270.10748,90.319786,110.641594,103.15771,287.10345,291.11365,170.35182,73.29948,46.221764,167.02962,165.25029,488.68405,363.98468,199.3663,194.37299,21.41,668.2562,487.42,157.67651,212.19702,68.07382,457.47787,948.7608,543.247,240.29617,466.69073,284.66803,70.092125,85.43245,71.84394,533.74414,127.22949,48.960983,113.36421,99.239815,422.44568,77.95838,697.12,82.78331,839.18,128.46835,139.54248,170.90675,28.121086,168.14012,32.54,116.33842,71.46,171.49762,116.05146,91.71188,64.13638,86.12224,155.3833,19.050491,156.76971,608.8147,193.47835,223.27,205.48756,571.38464,241.6984,124.56214,42.771698,267.2414,39.715282,54.87137,74.868065,111.921005
2024-08-22 00:00:00-04:00,224.03693,192.99432,110.99171,329.22992,557.44,73.58705,151.7,319.37512,216.58615,176.13,160.88857,246.53465,172.76,38.52703,64.73195,3745.4788,851.2646,46.57871,59.477055,339.8883,340.32,102.84987,38.79087,138.61629,108.3278,875.4282,257.8904,49.501793,56.38703,142.67592,373.83398,266.84946,89.523315,110.04289,103.49489,289.82166,290.49988,168.83936,74.05072,46.122486,164.8973,163.2077,489.95383,358.97382,198.09935,193.14098,20.1,663.07355,490.43,158.57512,214.20428,67.83899,457.43823,950.9534,546.4549,238.2538,467.50845,284.17673,69.82596,85.71547,72.87015,530.52277,126.60925,48.979885,113.87227,99.11169,413.88998,77.25359,688.96,82.201866,820.93,123.70952,137.43242,171.42374,27.878914,168.13023,31.92,116.435356,71.52,166.35919,116.80362,91.36591,63.838398,84.98142,156.41508,19.021244,154.37758,602.5187,194.44841,210.66,200.9512,572.0271,240.31154,123.52981,43.25129,266.98233,39.54113,55.36606,75.20639,112.786095
2024-08-23 00:00:00-04:00,226.34184,194.15405,111.575874,331.91895,558.3,74.13826,154.98,323.57727,223.37599,177.04,164.87263,250.05713,174.96,39.0474,65.63142,3807.5938,868.5803,47.057995,61.170216,345.89465,348.73,103.107124,39.19443,141.65735,109.73644,877.0742,263.28577,50.014355,57.373363,144.5263,378.39038,268.49344,90.16049,110.27845,103.77257,292.6777,288.51996,170.37172,74.85074,48.217155,166.83034,165.02113,501.44107,369.02502,200.41548,193.27895,20.54,617.785,486.55,160.31374,215.86546,68.28909,461.43094,949.5282,544.47327,247.9303,465.1351,284.48132,70.22029,86.222946,73.353645,526.60315,128.52907,49.55634,113.92112,100.42254,415.12503,77.97797,686.73,82.832596,828.27,129.33812,138.53722,171.55054,27.995157,167.16188,31.78,116.48384,71.7,170.78886,117.29846,92.93761,63.957592,84.69621,160.55182,19.235731,156.03139,604.7737,196.5667,220.32,206.97668,577.7502,242.80003,124.63031,44.425797,266.48413,39.870075,56.098206,75.32579,114.34915
2024-08-26 00:00:00-04:00,226.68109,194.04594,111.58578,335.41473,559.44,73.4394,149.99,321.5894,221.71297,175.5,158.1929,252.62439,173.48,39.19467,66.22447,3775.0996,868.8755,47.18515,60.825676,348.6248,355.37,103.977806,39.617676,141.63747,111.86418,890.3419,264.5623,50.063644,57.324535,145.38788,380.2864,267.0886,91.37511,110.916405,104.04033,292.7368,288.0745,170.37172,75.08489,48.39585,167.32855,165.55917,499.91534,367.57086,201.77153,195.1319,20.13,615.064,479.19,160.78258,216.71584,69.31651,464.12576,947.3257,547.5046,248.35661,467.32898,283.65594,70.37801,87.18911,73.74833,519.74133,130.50873,49.81149,113.598694,100.8562,411.8382,78.93727,688.44,83.05926,827.86,126.42884,138.24857,171.64809,28.01453,168.32788,30.85,117.55028,72.04,166.84152,117.47661,94.52907,64.047,85.06009,161.38109,19.26498,156.42516,604.2449,198.39793,213.21,205.36923,580.33984,243.77377,125.88665,44.650913,267.25134,40.140976,56.117992,75.65417,116.79696
2024-08-27 00:00:00-04:00,227.52922,192.55206,111.98182,339.00015,567.82,73.26222,150.5,321.73697,222.54941,173.12,159.94708,253.76869,173.05,38.94921,66.43204,3858.1582,871.8172,47.067776,60.717396,348.58508,360.77,104.79903,39.607834,141.49835,110.75106,906.6921,263.48526,49.984787,56.11359,143.87035,373.22845,267.83588,90.49899,109.82697,102.99904,290.43225,287.28253,170.14285,75.123924,48.89222,165.78412,164.0845,499.31488,366.65714,204.00848,195.8711,20.07,624.2334,482.35,160.36923,217.71452,69.96231,467.9699,951.2623,549.7706,246.44313,473.6612,284.59927,70.24,86.66211,74.02461,517.7266,130.0633,50.094994,113.823425,100.609795,412.1868,77.929016,695.72,84.05464,831.74,128.2684,137.83054,170.99454,27.91766,167.24092,30.84,118.67488,71.59,171.21214,118.25847,97.46488,63.48082,84.322495,162.04645,19.157736,156.20859,609.0442,201.96146,209.21,207.77547,580.55725,246.2426,124.56214,44.758575,269.75238,40.102276,55.662872,75.75367,115.686104
