Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-07-29 00:00:00-04:00,0.12845962,-1.7390339,-0.4465998,-0.6880551,-1.0747764,0.958068,-0.17144473,-0.6988261,0.56616443,0.38355997,-0.9298992,0.81337965,-0.7812118,-1.391889,-1.1629726,1.462847,0.69493675,-2.9137814,-1.3501055,-1.6976717,2.6494725,1.4991416,2.4943461,-0.20085606,-1.5695394,-0.24950203,-1.5682586,0.22973736,0.9344275,-0.78561586,-2.5300682,-0.8250934,2.457465,0.6016925,0.8216374,-0.30319056,-0.31335983,0.03533651,0.9349384,0.06801215,1.4524623,1.5149744,-1.2644558,0.60082877,-0.6609541,-0.13038388,-1.6586909,0.47366187,0.5347872,-1.2948269,-0.6549189,-0.3281285,-0.31681484,0.39398268,0.54115635,0.38933328,0.71202815,3.7381008,1.0237937,1.6518393,-0.6578961,0.0021419628,-1.5728219,0.19829565,2.0118105,-1.6412344,0.34332263,0.10772591,-0.69847685,1.3643905,-3.449691,-1.3001922,-0.50356036,0.2662885,-0.16250463,0.48488596,-0.367919,0.9174279,1.1151102,-0.78311735,0.43001994,1.5530007,-1.9519478,1.070955,0.24927245,-0.5786437,-1.4630774,-0.49742642,0.763412,5.595998,-0.05445618,-0.5212901,0.74471116,-0.17077243,-0.19796953,0.82480127,-0.14966097,-1.3247209,-0.22928612,-1.0483371
2024-07-30 00:00:00-04:00,0.25659665,2.6602128,0.524953,0.919686,0.3913525,1.3208414,-0.93738645,0.23157309,3.777977,-0.8133135,-4.4601207,1.8516183,0.7711848,0.46240544,1.0063521,-0.90914774,1.2109321,0.14291689,2.4416742,-0.81560993,1.5131499,-0.38659728,0.319564,2.1400928,0.723966,-0.6780585,-0.2552259,0.3125631,2.6149144,1.8965657,-1.3270618,1.3031582,1.7907555,1.1225656,-1.782687,0.55141443,1.2159339,-1.4069579,0.41167027,0.18119025,0.42657688,0.44828686,2.6282728,0.55850816,0.6156876,-0.24020681,-2.270521,-0.087995954,-2.4726145,1.7469751,2.0583324,1.2718935,0.19779743,-2.1763067,1.8990341,0.6672202,1.3936208,1.9202747,-0.07450758,1.0124972,1.6556222,-0.54110336,1.270378,0.03957585,-9.805912,1.2490188,-0.89283884,-0.08071797,-0.6986099,1.046911,-0.032539453,-7.043635,-1.908749,-0.017330924,2.1809974,-4.8431726,-2.621858,0.26223934,8.585004,-6.5494885,2.1321168,0.98405635,-0.59723634,0.3973315,1.2955614,0.42327732,0.7696439,1.8109003,-0.85373384,-4.084451,-0.44085482,1.6903342,1.3545365,0.3265716,0.22041394,0.5733909,0.02498909,0.7048094,-0.6176281,1.7829539
2024-07-31 00:00:00-04:00,1.4990857,-0.7816621,0.58868796,0.43134004,2.4020348,0.2784613,4.362896,-0.2430308,-1.1880828,2.9002194,11.95652,0.22180188,2.0015013,-2.349801,-0.26057255,-0.16070928,0.44807908,-3.0377123,-1.5029569,1.3110256,-0.87451535,-1.2936512,1.1271762,-0.5582998,1.1736821,1.4777149,0.33728853,0.6439595,-4.510927,0.5640043,0.05647892,0.6867894,-0.10661809,-0.5732639,1.2186767,0.45532024,1.9453275,1.6240582,-2.5496564,0.20348556,0.75061405,0.73403496,0.6644588,1.2290795,1.0412617,0.57579994,2.0245624,1.8166113,2.7548552,-2.1570556,-1.1106452,-1.3888892,0.58778006,1.7792728,0.79232484,1.7025669,3.6339247,-0.3903361,1.9388492,-0.60636026,0.1302975,2.5130045,0.6311552,-3.0464942,-1.8394892,0.36466116,-1.0805812,2.8406112,0.92678183,0.72658044,1.9516809,12.812103,2.7861693,-0.2944871,-2.707863,-0.58132756,1.9719323,0.4010573,2.781248,8.392236,0.52190495,2.6468136,0.43136007,0.16791567,-0.88495785,1.4225551,1.6627234,-0.27963874,3.9461658,4.2449074,2.0631962,-0.029506974,0.52967626,1.0385102,-1.2975547,0.9768052,1.1987927,-1.116475,-0.79493076,0.3554182
2024-08-01 00:00:00-04:00,-1.675077,2.3688726,3.9739509,-0.7682507,-0.9498869,-5.4524884,-8.264122,0.92038333,3.416518,-1.55631,-8.501369,-1.723049,-6.448063,-2.0094306,-0.6608318,-1.3682309,-1.2721126,1.2825807,-2.4660933,-4.240329,-0.72421783,1.7542042,-2.447298,-4.960363,-2.526974,-0.62164813,-2.2179236,-2.1878247,-0.49726877,-4.891877,-3.782456,1.3281387,-0.6831037,3.0475037,-3.4326763,-1.4623624,-1.760896,-0.26438504,0.56536645,-2.1435134,-0.4042835,-0.45469344,-1.7503885,-2.6021426,-0.083031766,-1.2907236,-5.4977264,-1.4721525,1.4237236,1.8435074,-2.2744327,1.8279909,-0.035285406,3.5025506,1.2806284,-1.690351,-0.2803527,1.2622532,-0.058527295,0.21165545,-1.3923184,4.8248796,-0.8467242,2.06082,0.60991895,-1.4049015,-0.29641578,2.6181462,-0.5570144,-1.349193,-0.36960298,-6.6740656,-1.3911844,1.3262341,0.36017683,3.0667007,-3.0122702,1.997208,-0.7145048,-9.367219,-0.6383524,-3.643356,-2.270292,4.8491416,0.0,1.1428487,-2.2538326,1.3744482,2.627827,-6.5540595,-5.142049,-0.5883524,-0.9159726,0.16108754,-3.1194334,0.09786301,0.8144051,-4.1456046,1.675415,-1.3829141
2024-08-02 00:00:00-04:00,0.68694806,-0.22139092,1.0531071,-1.5026884,-3.7041767,-3.924713,-0.030174505,-0.45898682,2.9438858,-8.784708,-2.1765618,-6.5948224,-4.688464,-4.8607545,-2.3514812,-9.171226,-2.233769,1.2455963,-7.1428647,-3.2124782,-1.0106899,1.8626733,-0.8941948,-5.3999667,-2.417197,0.6353335,-3.59203,-1.5404146,-1.1827354,-2.6667514,-1.1623095,-1.4282702,-3.7399302,1.1722845,-3.4308913,-1.8567665,-0.36123163,-5.578791,0.36605096,-5.072621,-2.3485053,-2.4010217,-5.894583,-0.87846494,-0.43502888,-0.28472078,-26.058514,-2.179309,-0.2683265,2.102511,-4.241207,2.0158937,0.14559434,-3.3611927,-0.01639121,-0.38946784,-0.08434227,2.954408,3.4694867,1.2672408,-6.888374,-1.9287083,-0.97256345,2.0991585,1.2124362,-5.8077765,-2.0665894,1.0332896,-1.7940243,0.21666838,-2.5561378,-1.7764078,-3.0761273,1.7603995,-0.71778125,2.649518,-5.138037,0.30649316,-5.098757,-2.8597753,-0.2569801,1.0251609,-0.5022763,1.1533625,-1.5445825,-0.51360697,-5.3394194,-0.9778687,0.9033973,-4.237758,-3.0362456,2.9784913,-1.8407135,-1.9298565,-2.5989032,0.24441834,0.29376283,-6.364268,-1.9057063,-0.059857655
2024-08-05 00:00:00-04:00,-4.816698,-2.604474,-2.4076967,-2.9119618,-3.2023826,-2.5149355,1.7509489,-2.6258173,-3.6012602,-4.097671,-1.209855,-2.7380714,-1.7181513,-2.4747276,-2.6932862,1.6615969,-1.8037361,-2.419521,-3.4192364,-1.2684273,-2.588703,-1.7897084,-1.8045061,-3.452831,-1.1345379,-2.4632635,-2.0330422,-4.114862,-2.5455148,-2.618638,-2.5187263,-2.6847346,-1.9984382,-2.5544183,-2.5821831,-3.1508713,-2.2196348,-1.1979064,-2.5270367,-2.9633288,-4.608068,-4.44618,-2.4689763,-1.5249028,-1.9539508,-3.0721262,-6.3780274,-3.3577998,-2.608234,-1.7606994,-2.1291542,-1.7741306,-2.3127773,-3.6297657,-0.6177416,-1.4141803,-4.3331385,-2.9780486,-2.3627684,-1.4476718,-3.6847866,-2.542303,-0.5030275,-3.3679302,-2.5086725,-3.9436665,-3.2656887,-3.181808,-2.459101,-3.4995332,-1.1851152,-6.357784,-4.066635,-2.2466984,-2.2674975,-1.1876739,-2.6273227,-3.6156838,-2.4524047,-0.8536697,-1.0906912,-2.6621077,-1.7352873,-2.269138,-1.9990722,-2.3748093,-3.8082848,-2.8683193,-1.0012693,-4.2326736,-3.3447256,-3.3687558,-2.1252723,-1.5929981,-3.659978,-3.8037214,-2.855748,-2.1404524,-1.2708325,-1.8052725
2024-08-06 00:00:00-04:00,-0.97482,0.7322655,0.8008892,1.5745552,0.9581412,1.5393411,-3.4416366,1.1469209,0.8709508,0.56513995,1.2950436,2.3017013,-1.191406,0.73669994,1.2536606,0.9945506,1.2277875,-0.58834827,0.62266845,3.0429294,-1.8486936,1.6737692,-0.6636168,1.7272925,1.1762491,1.8769548,-0.24684756,0.9387493,0.9167913,-0.98853636,0.35378373,-0.12995906,2.4948792,1.7205687,1.3065194,0.9325664,-0.18188116,2.4690654,-0.85526973,1.6520733,-0.062259305,-0.6028251,2.4399786,1.1142498,-0.45566493,1.903881,-1.3923396,1.5456806,2.2054803,-1.4139459,2.791169,-0.07341391,0.48703474,2.3114805,-0.70044404,1.5315089,1.4253333,0.5997354,-0.7969893,0.5601855,1.7577631,3.85932,0.22469461,0.26341847,-1.0328532,0.9775187,1.1286808,0.3781923,1.8411193,1.5121881,1.4950007,3.7829776,0.2737486,-0.8905916,-1.4122422,0.017843952,10.37775,0.5635756,3.7876298,0.48750404,-0.6685797,2.0444202,0.8187521,-0.13861512,5.0590954,1.4806976,-0.014936446,0.6671911,1.600043,0.88495296,3.1789794,-0.28248486,1.5668266,-1.2061535,2.1323571,0.7097335,1.1557745,0.46047673,0.22193764,-0.5314876
2024-08-07 00:00:00-04:00,1.249814,0.9692536,0.40183,-0.20710233,-0.1127999,-0.9264539,-1.1599282,-5.0007653,-0.95985603,0.51874983,-5.3154526,-1.0038105,-1.0906373,1.0292548,-0.7879035,-3.261845,-0.13317604,-1.7121153,-0.79561675,-0.19605333,-0.7960077,-0.22404417,-1.0534276,-1.0472053,1.0680546,-0.8055051,0.6794726,-0.08857567,-3.2053437,-0.5725061,-0.023106227,-2.1043253,-4.457041,0.5224895,-7.645208,-2.659855,0.6272334,-0.086270444,-0.25610018,0.098501824,0.1308155,0.41063514,0.5933407,-3.2522368,-0.44266367,0.0,-3.6285214,-0.46382707,0.35741547,-0.044044733,0.02994809,0.602489,-0.8526724,-2.652614,1.2833295,-3.7648056,0.34352306,-0.25550535,1.4022738,0.38374785,0.18950123,-1.0463597,-1.6494482,1.1115617,1.2055693,-0.92503417,-0.29529184,0.76653653,0.31333122,0.16550846,-2.1022742,-5.122295,-1.8017414,-0.40582535,-1.6029998,1.1482033,-1.015421,1.3485061,-0.01593358,-1.6381143,-0.21852703,-0.106145345,-0.9235725,0.9716617,-1.684452,0.31267077,-0.2839049,-2.4334795,0.3844919,-4.42584,-1.5405046,-0.3993957,-0.7168378,-0.947792,-0.67195463,-0.67375934,0.049682874,-0.13369226,-1.225281,1.3314533
2024-08-08 00:00:00-04:00,1.6633341,1.5412494,-0.16372073,-0.6729113,3.2358544,2.2102554,5.945449,3.9008005,-1.0443813,1.8615216,6.9494367,2.0716832,3.448903,2.439671,2.7714717,2.699343,1.7848691,0.75267875,3.3683841,3.1798685,2.8253376,0.27335927,2.181245,1.5723052,1.253148,3.5949683,3.782703,1.5735862,2.4437687,1.4605718,0.9133467,2.0242414,0.0,-0.95145315,5.093432,0.17617588,1.2640594,2.1464221,2.1486514,5.1168466,1.9222304,1.94413,2.6976123,1.7348062,0.95999104,3.110281,7.8988943,2.7352593,3.194136,0.8307202,1.8263482,0.39439827,1.2854735,9.476261,0.56700325,2.0467296,1.2760084,0.6756638,1.2388469,1.3811876,1.3385681,4.235861,1.8725013,0.8395037,1.2712263,2.735857,1.0691974,-0.025795653,3.0859547,2.161945,2.5583532,6.1267767,2.4305048,0.33761868,-0.31196144,0.49992892,11.246204,0.47521043,2.4545698,5.6559024,0.83223766,0.6109714,0.9000374,-0.95085007,1.4648263,0.7792201,0.3746239,2.1570816,1.5845523,3.6921163,5.0143914,0.028263211,1.562237,2.3434942,0.8939369,1.2903403,0.5958299,0.8988423,1.1209198,1.9104433
2024-08-09 00:00:00-04:00,1.3735929,-0.24685344,-0.95664,-0.015831143,1.1428783,-0.11089288,-1.5038167,-0.6775698,-0.45616156,0.687575,1.7291048,1.845507,-0.5684796,0.18320149,0.58350676,1.4197868,0.16142309,-0.2774769,-0.275859,0.62470245,0.12914251,-0.6231189,-0.6861406,0.3274456,0.31403896,1.8464903,1.3688172,-0.7855099,-1.2791632,0.34604254,-0.8907629,-0.1972962,0.29082897,0.2134573,-0.87945986,-0.43427667,0.7530899,0.9178171,-2.5532434,1.7552005,0.94605446,1.0121545,0.92431295,0.08613548,-0.79572,0.26709524,-3.8067384,0.651632,-0.03882416,0.24965793,0.8526998,-0.07275231,-0.11619273,5.4855504,-0.0072635706,-0.21157102,0.2634032,-1.2095009,-0.7968145,-0.20678,0.6891624,1.5972441,-0.76720047,-0.039646607,0.5530252,0.095118865,0.8269465,-0.10316903,0.5695292,0.20217286,1.8765546,-0.2095856,2.4038486,0.011607232,-0.7301857,-0.19311883,2.4931679,-0.24078196,0.6845091,-0.28492916,0.91224915,-0.87128824,-0.19190769,0.39325,2.2621756,0.46391916,1.1420417,-0.6432928,0.30473456,0.58338547,-0.56388974,-1.3210055,-1.255505,-0.30901426,0.7423431,0.17355052,0.5676236,0.76393694,0.42860818,0.8143235
2024-08-12 00:00:00-04:00,0.7129902,0.13162456,-0.8370804,-0.5920931,-1.0013044,-0.6244797,1.86192,-0.772126,1.3253088,-0.083862096,0.24281642,-0.3363432,-2.2512052,-0.2873674,-0.79962415,-0.11239037,-2.0952847,0.7277397,0.0,-0.6592554,-3.745779,-0.7739785,-1.4073777,-1.5572603,2.0402393,1.0106099,-0.4831072,-1.3415442,-2.27631,0.020706605,-0.2947743,-0.33939335,-0.30159464,0.6212925,-0.59792656,0.6272246,-0.6109419,-0.15556806,-0.9095891,-1.1269512,-0.87067074,-0.8431633,-0.9709092,-0.8117385,-0.72643447,-1.0289923,-1.7757407,-0.4427353,0.4531442,-0.46071452,0.18949805,-0.74257296,-0.053685024,-0.8186678,0.9663168,-2.018402,-0.23862557,0.5785587,-0.63109404,-1.0360805,-0.39925614,-0.35151935,-0.65233266,-0.23794998,-0.9340976,0.12668012,0.1945723,0.15491337,-0.12619299,0.40356115,-0.5498868,4.0763683,0.39375,-0.56267214,-0.35025388,-2.1871743,-2.0993037,0.06895411,-1.9468513,-0.9666832,0.38742483,2.5835738,-1.0254798,0.46082,-3.5104237,-0.30785796,-0.35424313,0.48475716,0.38621035,-1.2549973,-0.07804436,1.1686679,-0.32417804,-0.7629908,-1.4261924,0.05003895,-0.53989166,-1.3267614,1.1037524,0.12620741
2024-08-13 00:00:00-04:00,1.7193004,0.55210954,0.4081525,1.7104108,0.808012,0.027925698,3.187834,1.0781387,-1.2769325,2.0563505,5.0733466,0.81839246,2.8209283,0.7597745,0.44254962,3.7386796,1.9468814,4.2498975,0.5359654,0.8243214,1.7789913,-0.6812832,1.5312724,1.4229519,-1.5359462,0.14474618,1.3091394,1.1368662,0.017910838,-0.59993255,1.6173416,0.5650906,-0.4072062,0.3087212,0.999313,1.4150134,0.34341112,0.6532092,1.3563536,0.76761967,1.2076802,1.1522567,1.3264568,1.2319016,-0.030490248,0.79692817,5.7334642,2.935891,0.79479563,-0.93194735,0.84874094,0.4254023,0.65357727,2.6764398,0.45068878,2.2157772,0.80537117,0.31544498,1.5300137,1.3302062,0.80172426,2.440161,1.6131676,1.5901409,0.80191606,1.9717376,1.769873,0.696062,2.3501918,5.171492,1.5100038,6.5309143,1.2671582,0.5541845,1.4059745,0.28775376,3.4377136,1.5677623,2.6000655,4.039531,0.22299147,24.496948,1.1656133,0.0,1.8419316,0.4632029,1.2146344,0.8579893,0.19491233,5.2357063,2.702283,1.5832587,0.219637,1.3054571,2.2425935,0.09234428,0.61683553,1.5558898,-0.82968956,-0.9579817
2024-08-14 00:00:00-04:00,0.20337535,0.9255898,1.524393,0.15657227,0.8538559,1.7869838,-0.26925874,-0.22260338,0.23353533,-0.07636117,0.9797682,1.9958951,-0.15406169,0.910043,0.8811995,0.13509706,0.34284183,-1.324911,1.9432385,-0.35713354,-1.6190473,1.5806826,-0.28118777,1.4552256,0.9138005,-0.24397956,0.28280097,0.15428995,0.30455568,0.36073264,0.1968159,-0.23443913,0.8177602,-0.22864294,-0.5859752,0.081238344,0.5236138,-0.005961895,0.21626881,0.6694412,-2.3503888,-2.30873,1.3741502,1.5968196,0.4422395,0.69637173,-2.686855,-1.4074874,0.42196372,0.05682081,1.1060885,0.17529191,0.32909492,2.6022837,0.67928374,0.61391187,0.17415492,0.31075335,1.2226326,-0.6442137,1.0935909,-0.336761,0.6541668,0.15652275,-0.7081099,2.8228889,0.6883789,-0.14080419,2.1079555,0.02547307,0.026872465,1.6704042,0.9980706,0.7774032,0.10397805,0.9026273,2.0072412,-0.602164,1.5819364,-1.368977,0.67602795,-2.0855107,4.5927296,-0.011455096,0.5772164,0.5635155,-0.658578,-0.3492219,0.5938746,-3.1034966,-0.8314302,0.9455843,1.6647696,-0.055332478,-0.14151381,0.38828638,0.2942671,1.4942331,0.77792126,0.92482525
2024-08-15 00:00:00-04:00,1.3530563,0.20725578,0.9555013,1.6571367,2.6621456,0.6994826,4.6962705,0.8242258,-2.2941027,4.4032865,5.3522577,2.354774,4.694364,0.56685597,1.35704,1.737956,1.6955832,1.4459803,2.0917776,2.3845491,0.22493267,-0.72421384,1.3073658,0.8532548,1.7378587,1.6969703,2.9257312,6.800171,2.8040707,1.4723315,6.257119,0.4662782,2.8852794,-0.30846947,0.7730224,0.3000054,0.7558,1.1848718,0.26976317,2.8663101,0.70357853,0.5799368,0.064169794,1.239948,0.43522492,0.8475382,3.8654642,2.4185693,1.9014924,0.38491216,0.6230986,0.102073744,1.0993426,0.1289893,-0.52021474,1.0183465,1.8580519,1.3719283,-1.2921253,2.3366838,0.77268785,2.006598,0.7846584,-0.87907046,-0.23772225,1.2067493,1.1823832,-0.7691358,0.23273759,5.0687666,1.5982474,4.0481043,0.98081356,-0.685046,-0.5886401,-0.52133536,0.7096752,0.58874345,2.7215044,3.7032623,0.60347337,1.0436635,-0.19887571,-0.20645757,0.6631754,-2.7508817,4.3459225,0.264089,-0.9466122,6.336277,3.230911,-0.010343568,1.0322635,1.6848598,1.1100575,2.1673963,-2.102683,1.6958619,6.5831714,0.6186482
2024-08-16 00:00:00-04:00,0.5918513,0.2585339,0.05407934,0.550559,-0.1263085,0.19067132,0.81433016,-0.52609956,0.8208777,-0.29843953,-0.2467898,0.88577616,2.0293643,0.7942598,0.9695345,-0.43496972,0.049313325,0.5090697,1.4540614,-0.62492865,0.3693042,0.542195,0.25302097,1.7868758,-0.044960715,-0.7704966,0.045669407,1.9163375,1.3724802,0.32015672,1.2484564,-0.0037188267,0.57439053,0.20970464,-0.6505144,0.4293129,0.21624559,-0.3059914,-0.7532963,1.025419,0.9621866,1.0291345,1.0500585,0.55266565,0.56743395,-0.08765269,0.86998695,0.21314545,-0.2478294,0.18856604,1.1439358,0.77203,0.14907648,-1.0154846,-0.028560277,0.45404664,0.036263388,1.3169779,-0.22765814,1.1356695,1.8402294,-1.844317,-0.08650075,1.1430768,0.31772056,0.7949172,-0.6080329,1.4985033,1.6359634,0.88487047,-0.54680127,1.3999593,0.39436808,0.057967555,-1.4280748,-0.017858831,2.7546525,0.14419997,0.029432798,-0.66919756,0.18687062,0.5301704,0.49055555,0.40225333,-0.73481935,1.3095919,1.6800581,0.04802973,0.99161625,0.92462677,-0.6933081,-0.33298868,0.33645377,0.8556973,0.8876463,0.21739694,1.4235693,1.3927145,0.65503824,-0.4716605
2024-08-19 00:00:00-04:00,-0.07078261,1.5317178,0.81081414,0.770825,1.7453786,1.1827132,4.5234256,2.031481,-0.08642927,0.65514725,1.2008333,0.9296425,-0.19445863,0.83882385,0.19813901,2.2976737,-0.26131287,-0.12156613,1.0260504,0.3406332,0.49531573,-0.13726929,1.6153609,2.4147356,0.50369316,0.20215619,0.9394851,1.0513593,0.7712107,0.8170785,-1.3256754,0.7240495,1.702123,0.37399548,0.727519,1.0581626,-0.33379218,0.89128447,0.9081097,0.9708615,2.2216763,2.2766285,0.083296515,0.2789576,0.2720356,0.4902503,3.1145165,1.4949543,0.66390926,0.15057479,0.6916771,-0.28909376,0.38527143,-0.033618726,-0.31064287,0.8542465,-0.40521428,3.2532663,1.0981199,0.26006016,0.2737895,0.3526762,0.023610983,0.0,0.6598014,0.30559847,0.7312387,0.9927511,2.145181,0.0600589,0.6428546,4.350623,0.3273454,0.6951714,1.7667886,0.315685,1.3092211,0.3303318,2.163039,1.2080308,0.33913043,-2.647398,0.045769475,0.34626478,2.035735,0.77559394,0.40962318,0.59935415,0.5189334,3.0538619,0.06482956,0.19042785,0.62978214,0.72644424,1.0882109,-0.34033614,0.3201214,2.0242176,0.3676022,0.304643
2024-08-20 00:00:00-04:00,0.27446926,-0.36572534,-1.00983,0.2822907,-0.15449551,-0.7389541,0.72127455,0.17684966,0.32778913,0.37033087,-1.0494386,-0.3818175,-4.19728,-2.4703774,-0.6084701,0.013242713,-1.0618203,-0.6490891,-1.1607221,-0.3917068,-2.1799104,1.1880167,-0.571297,-0.9934949,-1.6914283,0.44134247,-1.3339374,0.5202104,0.17007373,-1.4574692,-0.085819654,0.1437599,-1.1891631,-0.30163312,-0.69336313,0.006929698,0.06765155,-0.549927,0.40295982,0.4807716,0.33254415,0.30598006,-1.4543933,1.15681,0.51749307,0.66758966,-2.4628284,0.6000294,0.2177675,0.33201328,-0.43164745,0.57986385,-0.111205734,3.054852,-0.24713159,-1.1841637,0.45826146,-0.6677033,0.1269435,0.66021067,-0.7235553,-0.48180196,0.48787767,0.2338234,0.6292562,-0.9533191,0.7757432,-0.46627265,1.4538144,0.33621904,0.6411447,-2.1153893,0.90632474,1.1678784,0.34722713,1.1815741,-0.5538471,0.44746307,3.5431356,-1.2337829,-0.3379842,0.7692327,-1.1284053,-0.16103323,-0.3064664,0.0,-0.20743236,1.1421949,-0.6883262,-0.7273685,0.9369135,0.32309607,0.17474619,-0.05428099,0.18324274,0.5891859,0.2699927,-0.5314471,1.1123195,-3.332488
2024-08-21 00:00:00-04:00,-0.04856886,0.19373265,0.5597169,0.9776957,0.6296092,0.63617414,0.9015369,0.18261583,-0.4038559,0.6876094,-0.10244502,-2.6789975,0.77279866,0.1550903,-0.15303992,0.95881534,0.24624074,-1.102488,-1.2722217,-0.0961225,-0.6132687,0.3978356,-0.22482832,-1.2225153,-0.20937377,0.5957493,-0.28642848,0.41799396,-0.9847276,0.43542,1.1970284,-0.20614116,1.0920446,0.31144103,0.87276274,1.0678086,-0.58483666,0.7118003,0.50835264,1.2614264,-0.7871713,-0.7955433,-0.17694014,0.8685638,0.67475986,0.60195667,2.0009532,0.4810535,0.87126136,0.79296213,0.037291314,0.273853,0.8033668,0.21053596,-0.58347136,0.84883606,-0.23874821,1.4284246,0.1690652,2.5298717,0.12376279,1.600444,1.198116,0.7192874,0.77297235,-0.089306645,-0.15536372,0.8356358,-0.20327869,0.52655524,0.11453103,0.9823325,0.74010754,-0.3639563,0.4498238,-0.1467094,0.68069685,0.8572801,-0.5981365,1.2259586,-0.58498347,-0.24728936,-0.41640037,0.8870979,1.091595,0.2565349,11.200332,-0.7110906,-0.38731727,0.9814555,2.8784394,-0.4443311,-0.3123745,-0.7604013,-0.09145824,0.059690975,0.48960474,-1.2288474,0.9390739,-0.6371069
2024-08-22 00:00:00-04:00,-0.82596374,-0.081416406,0.63739973,-0.9082684,-1.4758084,0.55145246,-3.8717449,-1.4036108,0.27791885,-2.2097583,-2.0750463,0.59277713,-0.38632196,1.2645193,0.38320395,0.8049755,0.24910039,-1.6928107,-0.18173565,-0.17786554,-1.4108158,0.46388972,-1.326994,-0.21463336,0.31928384,-0.4379255,-0.9575315,-0.45589805,-0.99450755,0.28212902,-0.121999994,-1.2061962,-0.8818341,-0.5411179,0.3268598,0.946767,-0.21083502,-0.8878487,1.0248963,-0.21478517,-1.2766144,-1.2360567,0.25983566,-1.376669,-0.6354898,-0.633838,-6.1186337,-0.7755526,0.61753297,0.5699044,0.9459432,-0.34496778,-0.00866541,0.2311043,0.59050226,-0.8499402,0.17521636,-0.17258787,-0.37973836,0.3312793,1.4283835,-0.6035428,-0.48749644,0.038605895,0.44816315,-0.12910952,-2.025277,-0.904057,-1.1705264,-0.7023684,-2.174742,-3.7042856,-1.5121285,0.3024942,-0.86117667,-0.0058806282,-1.9053497,0.08332509,0.08395964,-2.9962094,0.6481255,-0.37723592,-0.4646116,-1.3246471,0.66402507,-0.15352508,-1.5258914,-1.0341439,0.50138026,-5.6478705,-2.207609,0.112438455,-0.57379615,-0.82876974,1.1212821,-0.096939966,-0.43850216,0.90154475,0.45189562,0.7729464
2024-08-23 00:00:00-04:00,1.028811,0.6009135,0.52631634,0.8167623,0.15427406,0.7490564,2.1621614,1.3157407,3.1349375,0.51665723,2.4762914,1.4287956,1.27345,1.3506633,1.3895264,1.6583992,2.0341191,1.0289813,2.8467467,1.7671534,2.4712045,0.25012726,1.0403495,2.1938703,1.3003547,0.18802182,2.0921116,1.0354409,1.7492177,1.2969165,1.2188289,0.6160709,0.71174365,0.21405977,0.26830256,0.9854504,-0.68155605,0.90758693,1.0803653,4.541536,1.1722717,1.1111184,2.3445563,2.7999837,1.1691768,0.071434855,2.1890574,-6.830098,-0.7911435,1.0963995,0.7755114,0.6634883,0.8728405,-0.149874,-0.3626335,4.0614247,-0.50765973,0.10718539,0.5647368,0.5920481,0.66350573,-0.73882157,1.5163307,1.1769202,0.042899832,1.3226008,0.2983997,0.93765587,-0.32368228,0.76729363,0.89411116,4.549853,0.8038841,0.073969066,0.416958,-0.57595426,-0.43859458,0.041640963,0.2516783,2.6627157,0.42365342,1.7202185,0.18671213,-0.33561411,2.6447155,1.1276186,1.0712751,0.37426308,1.089382,4.58559,2.9984803,1.0004916,1.0355287,0.89087975,2.7155426,-0.1866039,0.8319063,1.3223755,0.15876314,1.3858596
2024-08-26 00:00:00-04:00,0.14988331,-0.055681825,0.008875534,1.0532055,0.20419392,-0.9426444,-3.219764,-0.61434615,-0.7444958,-0.8698562,-4.0514507,1.0266697,-0.8459139,0.3771575,0.9036156,-0.85340357,0.033982582,0.2702098,-0.5632474,0.7892961,1.9040473,0.84444386,1.0798587,-0.014035419,1.9389539,1.5127226,0.4848419,0.09855112,-0.08510591,0.59613526,0.5010769,-0.523233,1.3471698,0.5784944,0.258027,0.02018672,-0.15439662,0.0,0.31282756,0.370606,0.29863557,0.3260432,-0.30426833,-0.39405528,0.6766187,0.95869267,-1.9961137,-0.44043598,-1.5126884,0.2924525,0.39393625,1.5045155,0.58401465,-0.23195885,0.55674195,0.17194965,0.47166473,-0.2901345,0.22461097,1.1205412,0.5380562,-1.3030337,1.540243,0.5148682,-0.28302553,0.43183774,-0.7917698,1.2302254,0.24900937,0.27363828,-0.04950489,-2.2493591,-0.20835593,0.056863382,0.06920104,0.69752765,-2.9263697,0.91552335,0.4742036,-2.311241,0.15187442,1.7123975,0.13978803,0.42962527,0.516512,0.15205656,0.2523648,-0.08743909,0.9316114,-3.2271245,-0.7766345,0.4482319,0.40104592,1.0080533,0.50672525,0.28790155,0.6794588,0.03527178,0.43594202,2.1406431
